frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,1.704,2026-09-11T11:18:42.641921Z,26.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,14.0,CLOSED,-0.312,-0.447,1.2,-0.234,-1.003,1.512,42.0,100.8,-20.5,0,0.108,-0.703,2.382,848.5,649.1,1278.3,976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
2,1.801,2026-09-11T11:18:42.738358Z,0.7,0,IDLE,OPENING CONTAINER,NONE,System initialized. Please open the box.,24.9,OPEN,-0.309,-0.448,1.2,-0.287,-1.238,1.866,40.1,97.5,-17.4,0,0.108,-0.701,2.383,848.3,654.2,1278.6,977.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
3,1.887,2026-09-11T11:18:42.824816Z,10.3,0,IDLE,OPENING CONTAINER,NONE,System initialized. Please open the box.,34.2,OPEN,-0.315,-0.441,1.2,-0.29,-1.297,1.953,36.7,98.6,-19.5,0,0.108,-0.703,2.382,848.2,649.9,1278.8,977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
4,1.967,2026-09-11T11:18:42.905068Z,11.7,0,IDLE,OPENING CONTAINER,NONE,System initialized. Please open the box.,42.1,OPEN,-0.324,-0.44,1.2,-0.3,-1.319,1.994,38.6,97.8,-19.3,0,0.108,-0.703,2.382,848.1,649.4,1278.7,977.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
5,2.05,2026-09-11T11:18:42.987729Z,12.3,0,IDLE,OPENING CONTAINER,NONE,System initialized. Please open the box.,47.3,OPEN,-0.325,-0.438,1.2,-0.308,-1.331,2.012,37.2,99.1,-20.8,0,0.107,-0.701,2.383,847.3,654.6,1278.6,977.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
6,2.142,2026-09-11T11:18:43.080024Z,11.9,0,IDLE,OPENING CONTAINER,NONE,System initialized. Please open the box.,50.4,OPEN,-0.332,-0.43,1.2,-0.312,-1.334,2.024,29.7,105.9,-28.1,0,0.108,-0.702,2.383,847.3,653.2,1279.0,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
7,2.249,2026-09-11T11:18:43.186285Z,10.7,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,52.4,OPEN,-0.337,-0.42,1.2,-0.318,-1.329,2.034,24.0,112.2,-33.9,0,0.107,-0.702,2.382,847.0,651.8,1278.9,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
8,2.334,2026-09-11T11:18:43.272022Z,9.6,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,53.7,OPEN,-0.339,-0.424,1.2,-0.321,-1.327,2.039,25.3,112.4,-34.8,0,0.108,-0.703,2.382,847.3,649.5,1278.8,976.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
9,2.424,2026-09-11T11:18:43.361633Z,11.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.2,OPEN,-0.344,-0.416,1.2,-0.325,-1.328,2.038,19.2,116.3,-39.4,0,0.107,-0.702,2.382,846.8,652.4,1278.7,976.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
10,2.511,2026-09-11T11:18:43.448704Z,11.4,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.6,OPEN,-0.355,-0.407,1.2,-0.335,-1.319,2.043,15.7,122.9,-45.8,0,0.107,-0.701,2.383,846.6,654.5,1278.8,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
